Sample	Unique Reads	Duplicate Reads
SRR8134480	16919981.0	3323547.0
SRR8134481	19229894.0	7786647.0
SRR8134482	12753900.0	1161020.0
SRR8134483	21671419.0	6474941.0
SRR8134484	13688050.0	1309364.0
SRR8134485	23432670.0	11048118.0
SRR8134496	16385476.0	20679248.0
SRR8134497	11320708.0	15253514.0
SRR8134498	12138666.0	13706275.0
SRR8134499	9450876.0	11923789.0
SRR8134500	16354219.0	22042175.0
SRR8134501	11426178.0	15649605.0
